mtime,CG,D,HM,HR,KT,MR,NQ,OY,PX,PZ
2021-11-01T02:10,3694780,2914225,1867435,2613359,2560551,1615949,3462443,2575198,2078585,2779854
2021-11-01T02:15,2756636,3062688,3436467,2454582,2224831,2626912,2273912,2434723,4059679,3292254
2021-11-01T02:20,1892800,2825633,4361730,1819896,3074613,2418740,2625328,2346426,2953188,3346365
2021-11-01T02:25,2731486,3050057,2791938,4130179,3276028,2399359,2789460,2485766,3319047,2310642
2021-11-01T02:30,2998849,3821707,3305174,1745875,3394585,2337602,3437779,2591043,2055963,2109268
2021-11-01T02:35,2598658,4244957,3497169,4006770,2505021,2329443,3173740,2305778,1832525,2230558
2021-11-01T02:40,3135961,1243972,2496375,2356797,1425718,2024684,2662067,2184263,2542216,2561212
2021-11-01T02:45,3369721,3426816,2554118,2335655,2613642,1892615,2994486,2281242,2033457,2780395
2021-11-01T02:50,1964177,1985006,2141084,3013660,1875541,2388520,3099524,2773274,3118427,3067070
2021-11-01T02:55,2354030,1926743,2815750,3498679,2506065,2321463,2548507,2109471,2847828,3370605
2021-11-01T03:00,1749057,2287711,3217054,2887865,2346260,1678461,2754325,2160644,3381284,3187305
2021-11-01T03:05,2331376,2833742,2762838,3939066,3235972,2717707,2377166,2176455,2479341,1822511
2021-11-01T03:10,2889116,4395063,2335878,2240913,3002776,3071990,2222424,2003077,4203480,1695370
2021-11-01T03:15,3295373,3083245,3279411,2701585,2190198,1899414,2947277,1174157,3953449,2091136
2021-11-01T03:20,2994742,2372700,3661092,1601368,2552587,4050284,2434730,1454629,2468011,2340212
2021-11-01T03:25,2830996,2676991,3311460,2036794,2720987,1967745,2887008,1467825,2715944,3268857
2021-11-01T03:30,2683355,2933668,2227076,2838577,2831673,1856279,3126552,2267965,1975491,3485359
2021-11-01T03:35,2083214,3428617,3086456,3291584,1245528,3534671,2627492,2987851,3261535,2596341
2021-11-01T03:40,3003444,2673392,1740255,3369609,2522377,1857626,3711604,2392168,3149026,1880343
2021-11-01T03:45,2491139,2568836,2584137,3372789,1028896,2110841,3112111,2388316,1863042,3084760
2021-11-01T03:50,2357277,2134732,3548668,2254470,2229312,1524705,2698868,2355603,1663517,2850513
2021-11-01T03:55,3565711,1841418,2204041,1401956,2123939,1965085,2564004,2558342,3761050,2191369
2021-11-01T04:00,2324753,3070009,2134884,1671186,3343389,2140970,1688233,2476681,2601198,3453562
2021-11-01T04:05,2109713,2786925,3419504,2003939,3235531,2113982,1990851,1647559,2892327,3281330
2021-11-01T04:10,3477239,3143823,1413333,2369976,2316750,1579743,1903676,1096416,2671356,1339896
2021-11-01T04:15,2610647,1833006,2469256,2810441,1958405,1901227,2592191,1541627,2204860,2947908
2021-11-01T04:20,3110401,2132594,2801173,2306750,2867423,2673875,1895093,1976274,2951614,2552065
2021-11-01T04:25,4031662,2009069,3315718,3254443,2344994,3226702,2628646,2286532,2728672,2157364
2021-11-01T04:30,3421257,2230957,3767451,2928646,2580988,2257026,2955028,2313192,1902843,2455484
2021-11-01T04:35,3422710,2284431,3101684,3055776,3145574,1787779,2475773,2231160,1623998,4276597
2021-11-01T04:40,1933705,3974235,3520023,2910974,2583343,1975463,2994811,2123150,2568923,2047259
2021-11-01T04:45,3042591,1551976,4070328,3497051,2674824,1823061,2094933,3450722,2474821,3699886
2021-11-01T04:50,3021875,2609201,2034355,2917156,2493842,2898120,3396018,2760885,3393169,3887200
2021-11-01T04:55,3031439,3901726,1959931,2959440,2275257,2160978,1986354,1356296,3007407,2422944
2021-11-01T05:00,2659433,1326029,3198681,2588310,1940459,2669800,2402124,2189639,1321313,2663013
2021-11-01T05:05,2963431,3149114,1904010,2679988,1971544,2356658,1228585,1623043,3247231,1675023
2021-11-01T05:10,3374284,2665972,2339327,2662231,2543529,2424173,3133351,2294524,3242216,3585511
2021-11-01T05:15,2976614,2683302,2092138,3205215,3469527,2312679,3435346,2863392,2521367,3076474
2021-11-01T05:20,2341946,1701361,2600303,2559291,3788252,2813572,2782706,2163050,2115078,2534156
2021-11-01T05:25,2080265,3392612,3279927,2040642,1708250,1569910,3300690,2218398,1893109,3308228
2021-11-01T05:30,2862990,3433627,2940318,3110395,2852419,2306963,2312321,2013106,2338164,2303895
2021-11-01T05:35,2983253,2879503,3734638,2941388,2472985,2265398,1857556,2383599,1705636,3233069
2021-11-01T05:40,2610373,3043133,2648762,3374115,1958451,2525729,2440533,2711630,1895298,2185129
2021-11-01T05:45,3847980,2750851,1861777,2279601,1973914,3103081,2487730,3053865,1985048,3284786
2021-11-01T05:50,2934167,3340663,3613230,2476801,3393365,2383971,2554811,2245799,2730767,2093484
2021-11-01T05:55,2439504,3426552,3108714,2286597,2660713,2316584,4052983,2364344,2862052,2640714
2021-11-01T06:00,2842719,2594686,1989705,3711793,2745215,1551761,1489211,3227184,3050716,3118855
2021-11-01T06:05,1890825,2825491,3425741,3851254,1598445,2648095,2379313,1715775,2735090,3020732
2021-11-01T06:10,3565983,2053316,4353775,2566103,2483225,2941518,3288746,1454636,3361233,3363739
2021-11-01T06:15,2613902,2921641,2487801,2724507,3057480,3174467,2686766,1848456,2847920,3890784
2021-11-01T06:20,1885241,1876026,3440634,2169481,2001047,3144639,3238803,2226409,2311082,3772144
2021-11-01T06:25,2206274,1559792,1354558,1998423,1361984,1856994,2673555,2960418,2760091,2477495
2021-11-01T06:30,2355936,3104907,2634661,2098015,2350823,2810596,2008079,3036991,2950552,2769031
2021-11-01T06:35,2911950,2693339,3799883,3038465,1673024,1427349,2790000,2222095,2751573,2678725
2021-11-01T06:40,2459413,2194077,1976839,2514013,2769086,2171728,2385741,1908201,3877833,2828198
2021-11-01T06:45,1632065,3235092,3544396,2917068,2606843,2906034,1903693,1963690,2854516,2442014
2021-11-01T06:50,3159483,1821604,2828288,2028884,4100128,2324921,2913433,1905314,2858464,2860756
2021-11-01T06:55,2958933,3123533,3253796,2516992,2251897,3018145,2220572,2185705,2781349,3358315
2021-11-01T07:00,1880497,3462290,2858069,3119841,2249337,2345100,2931225,2233762,2990877,3948842
2021-11-01T07:05,2571571,1683333,2531683,2921728,1743296,3248244,2579460,2408799,2590519,3119291
2021-11-01T07:10,2930318,1964141,2585980,1939635,1641083,3316619,3068780,1799024,1843378,3076200
2021-11-01T07:15,2339067,1430952,2847608,1163240,2283565,2280235,3142431,1570413,3776292,3223044
2021-11-01T07:20,2626446,3421845,2270312,1802424,3110046,2665151,1438583,3138808,2242807,3101388
2021-11-01T07:25,2742728,2616522,2140330,2352187,2145000,3018420,3118138,2540128,3412582,2446722
2021-11-01T07:30,2044541,3142053,2373543,3257967,2105522,2941914,2025580,3538019,1795440,3288073
2021-11-01T07:35,3002069,2426902,2440260,2038624,1665800,2279502,2561539,1844823,2232267,2587425
2021-11-01T07:40,2318648,2964029,2008688,3181143,3189958,4044844,2422829,3034700,3305708,2816345
2021-11-01T07:45,3331266,2361910,2531727,3180158,1310224,2761760,2980556,2497740,1531674,3469252
2021-11-01T07:50,1607118,1788846,2340115,2703487,2377525,2409259,3175994,2022520,2879923,3154068
2021-11-01T07:55,2301309,1779189,3954288,2877195,2471105,2180631,2889440,1843156,1843631,3510327
2021-11-01T08:00,2705697,2280021,3121493,2836093,3034545,1567470,2233780,1737779,2486004,4460439
2021-11-01T08:05,2832457,2305933,4010955,1499375,2957675,2844834,3013302,1547154,2777780,3076681
2021-11-01T08:10,2685908,1364994,3856657,2773548,2320402,2704682,1990484,1782719,2532747,3180688
2021-11-01T08:15,3112358,2062254,1578055,1661559,2213184,2906059,3648537,2815746,3144302,2387320
